id;nazwa_wojewodztwa;kod_rynku;kod_branzy;liczba_pracownikow;zrodlo_rejestr;data_rejestracji;data_ostatnie_zamowienie;obecnosc_w_internecie;target_wartosc_sprzedazy
20856;kujawsko-pomorskie;BDW;755;1 osoba;CEIDG;09.09.2008;10.01.2020;ma stronê www;350
20860;kujawsko-pomorskie;BDW;755;1 osoba;CEIDG;01.08.1995;18.10.2019;nie ma strony www;850
20862;kujawsko-pomorskie;BDW;755;2-5 osób;CEIDG;30.12.2002;24.05.2018;ma stronê www;1200
20876;³ódzkie;LDW;755;1 osoba;CEIDG;01.12.1994;12.12.2019;ma stronê www;450
20887;pomorskie;SLW;1171;1 osoba;CEIDG;07.05.2008;28.02.2020;ma stronê www;1190
20889;wielkopolskie;LSW;755;2-5 osób;CEIDG;07.11.1998;13.11.2019;nie ma strony www;1180
20894;³ódzkie;LDW;437;1 osoba;CEIDG;01.12.1992;21.08.2019;ma stronê www;1932
20895;kujawsko-pomorskie;BDW;755;2-5 osób;KRS;01.12.1997;10.03.2020;ma stronê www;2715
20909;œl¹skie;TYW;755;6-10 osób;CEIDG;27.10.1995;20.05.2020;e-commerce;1920
20911;pomorskie;GDW;968;21-50 osób;CEIDG;11.10.2007;13.02.2019;ma stronê www;3200
20916;wielkopolskie;PIW;1171;6-10 osób;CEIDG;29.09.2008;09.07.2020;ma stronê www;4200
20918;zachodniopomorskie;SZW;5;2-5 osób;CEIDG;10.01.2005;05.12.2019;ma stronê www;700
20922;kujawsko-pomorskie;BDW;411;1 osoba;CEIDG;12.01.1998;14.02.2018;ma stronê www;650
20925;œl¹skie;RBW;1386;6-10 osób;KRS;01.12.1993;06.07.2018;ma stronê www;700
20927;œl¹skie;CZW;755;1 osoba;CEIDG;01.12.1990;03.04.2019;ma stronê www;3420
20930;warmiñsko-mazurskie;MZW;755;6-10 osób;CEIDG;24.05.2007;12.04.2019;nie ma strony www;660
20931;œl¹skie;BBW;526;6-10 osób;CEIDG;07.05.2008;13.02.2020;ma stronê www;6853
20946;œl¹skie;KTW;755;2-5 osób;CEIDG;19.10.2004;17.10.2018;nie ma strony www;300
20948;kujawsko-pomorskie;BDW;526;2-5 osób;CEIDG;24.05.1994;09.10.2019;ma stronê www;550
20949;œwiêtokrzyskie;KIW;98;1 osoba;CEIDG;02.01.2007;18.05.2020;nie ma strony www;1570
20958;œl¹skie;DGW;755;2-5 osób;CEIDG;16.01.1997;01.07.2020;nie ma strony www;700
20965;œl¹skie;TYW;437;2-5 osób;CEIDG;21.01.2008;05.05.2020;ma stronê www;1800
20971;œl¹skie;TYW;411;2-5 osób;CEIDG;01.12.1997;25.01.2019;nie ma strony www;600
20972;œl¹skie;DGW;848;;CEIDG;22.09.2008;31.01.2020;ma stronê www;5460
20985;zachodniopomorskie;SZW;755;2-5 osób;CEIDG;11.03.1993;09.08.2018;ma stronê www;250
20987;zachodniopomorskie;SZW;437;2-5 osób;CEIDG;19.04.2011;30.07.2020;ma stronê www;2900
20994;ma³opolskie;TRW;5;1 osoba;CEIDG;29.01.1993;04.03.2020;nie ma strony www;400
21007;dolnoœl¹skie;JGW;968;2-5 osób;CEIDG;05.03.1999;05.02.2019;ma stronê www;1920
21011;dolnoœl¹skie;WBW;1402;1 osoba;CEIDG;23.09.2008;20.01.2020;ma stronê www;750
21013;dolnoœl¹skie;JGW;437;2-5 osób;CEIDG;11.04.1997;23.09.2020;ma stronê www;840
21014;ma³opolskie;TRW;522;;CEIDG;04.02.1988;14.06.2018;nie ma strony www;600
21015;kujawsko-pomorskie;TOW;1171;2-5 osób;CEIDG;02.01.2007;01.09.2020;ma stronê www;750
21016;dolnoœl¹skie;JGW;10001;2-5 osób;CEIDG;01.04.2005;06.05.2020;ma stronê www;1000
21019;dolnoœl¹skie;JGW;1171;6-10 osób;CEIDG;01.01.1997;12.07.2019;ma stronê www;500
21025;ma³opolskie;TRW;98;6-10 osób;CEIDG;01.06.2006;02.01.2019;ma stronê www;1300
21026;warmiñsko-mazurskie;OLW;437;6-10 osób;CEIDG;02.09.2005;03.08.2020;ma stronê www;2800
21027;kujawsko-pomorskie;TOW;1171;1 osoba;CEIDG;10.07.1997;08.04.2020;nie ma strony www;550
21029;ma³opolskie;TRW;652;2-5 osób;CEIDG;03.01.2005;14.02.2020;ma stronê www;1780
21034;dolnoœl¹skie;WBW;411;2-5 osób;CEIDG;01.12.1992;27.02.2018;nie ma strony www;500
21037;dolnoœl¹skie;WBW;10001;2-5 osób;CEIDG;11.03.1997;06.02.2020;nie ma strony www;526
21043;kujawsko-pomorskie;WLW;10001;2-5 osób;KRS;19.05.2000;17.10.2018;ma stronê www;500
21050;kujawsko-pomorskie;TOW;1433;1 osoba;CEIDG;01.12.2007;19.03.2019;ma stronê www;5520
21055;ma³opolskie;NSW;1171;6-10 osób;CEIDG;15.04.1993;16.10.2020;nie ma strony www;1671
21067;lubelskie;LBW;755;2-5 osób;CEIDG;01.02.1998;14.09.2020;nie ma strony www;850
21074;lubelskie;LBW;848;1 osoba;CEIDG;24.10.2005;14.04.2020;nie ma strony www;300
21078;dolnoœl¹skie;LGW;1574;1 osoba;CEIDG;01.07.2004;07.05.2020;nie ma strony www;2040
21084;lubelskie;LBW;755;1 osoba;CEIDG;01.10.1993;05.06.2020;ma stronê www;500
21098;lubelskie;LBW;5;1 osoba;CEIDG;24.09.2008;06.08.2020;ma stronê www;21528
21104;lubelskie;LBW;1171;2-5 osób;CEIDG;24.09.2008;10.03.2020;ma stronê www;1050
21108;lubelskie;LBW;10001;6-10 osób;CEIDG;01.01.1990;12.03.2018;e-commerce;1690
21128;lubelskie;LBW;437;6-10 osób;CEIDG;17.05.2007;20.01.2020;nie ma strony www;1550
21134;lubelskie;ZMW;755;1 osoba;CEIDG;01.12.1999;09.06.2020;ma stronê www;1770
21137;lubelskie;CHW;1574;1 osoba;CEIDG;25.02.1997;21.05.2018;nie ma strony www;400
21139;lubelskie;CHW;755;1 osoba;CEIDG;24.09.2008;23.10.2018;ma stronê www;4643
21148;warmiñsko-mazurskie;OLW;10001;2-5 osób;CEIDG;03.11.1997;24.10.2019;nie ma strony www;690
21149;warmiñsko-mazurskie;OLW;755;2-5 osób;CEIDG;11.05.1994;23.09.2020;ma stronê www;8266
21208;warmiñsko-mazurskie;OLW;1574;2-5 osób;CEIDG;20.06.2001;28.09.2018;ma stronê www;6340
21215;opolskie;OPW;526;1 osoba;CEIDG;31.08.2005;14.10.2019;ma stronê www;1780
21225;kujawsko-pomorskie;BDW;968;2-5 osób;CEIDG;05.04.2007;30.09.2019;ma stronê www;350
21228;opolskie;OPW;10001;1 osoba;CEIDG;01.09.1994;17.07.2018;ma stronê www;7184
21241;œl¹skie;GLW;10001;2-5 osób;CEIDG;01.12.1992;09.12.2019;ma stronê www;12720
21261;wielkopolskie;KNW;755;1 osoba;CEIDG;01.03.1997;10.02.2020;nie ma strony www;650
21270;œl¹skie;KTW;1171;2-5 osób;CEIDG;24.01.2007;09.07.2019;ma stronê www;1680
21276;wielkopolskie;KNW;1433;6-10 osób;CEIDG;14.08.2000;28.11.2018;ma stronê www;600
21287;wielkopolskie;KLW;1402;2-5 osób;CEIDG;20.06.1991;09.11.2018;ma stronê www;650
21289;wielkopolskie;KLW;755;1 osoba;CEIDG;01.09.1990;10.02.2020;nie ma strony www;400
21293;œl¹skie;DGW;5;2-5 osób;CEIDG;27.08.2007;18.08.2020;ma stronê www;680
21295;opolskie;OPW;98;1 osoba;CEIDG;04.04.2019;18.03.2020;nie ma strony www;300
21297;wielkopolskie;KLW;98;2-5 osób;KRS;08.02.2005;30.01.2018;ma stronê www;510
21307;wielkopolskie;KLW;1171;6-10 osób;CEIDG;26.09.2008;12.11.2019;ma stronê www;1000
21324;œl¹skie;GLW;1387;1 osoba;CEIDG;26.09.2008;29.09.2020;ma stronê www;3744
21331;wielkopolskie;KLW;98;2-5 osób;CEIDG;20.12.1994;13.08.2019;nie ma strony www;500
21335;wielkopolskie;KLW;755;2-5 osób;CEIDG;01.01.2000;09.06.2020;ma stronê www;800
21338;opolskie;OPW;755;2-5 osób;KRS;10.04.2000;25.06.2019;ma stronê www;2640
21340;mazowieckie;OSW;5;1 osoba;CEIDG;01.01.1976;11.08.2020;nie ma strony www;660
21342;mazowieckie;OSW;755;1 osoba;CEIDG;17.02.2005;18.09.2020;ma stronê www;9738
21345;opolskie;OPW;755;1 osoba;CEIDG;28.06.2000;05.07.2018;nie ma strony www;900
21349;wielkopolskie;PIW;755;6-10 osób;CEIDG;25.09.1990;05.07.2019;nie ma strony www;300
21350;mazowieckie;OSW;437;1 osoba;CEIDG;07.03.2007;26.10.2018;ma stronê www;450
21353;wielkopolskie;PIW;755;1 osoba;CEIDG;14.12.2004;03.12.2019;nie ma strony www;610
21359;mazowieckie;PLW;437;2-5 osób;CEIDG;24.08.2007;05.05.2020;ma stronê www;450
21363;zachodniopomorskie;SZW;652;1 osoba;CEIDG;20.04.2004;25.02.2019;ma stronê www;600
21369;zachodniopomorskie;SZW;755;1 osoba;CEIDG;05.10.2007;02.06.2020;ma stronê www;2410
21376;zachodniopomorskie;SZW;755;1 osoba;CEIDG;06.12.2005;27.04.2020;ma stronê www;2030
21377;pomorskie;SLW;755;1 osoba;CEIDG;07.05.1993;20.10.2020;nie ma strony www;760
21378;œl¹skie;BBW;1574;6-10 osób;CEIDG;01.12.2001;03.03.2020;nie ma strony www;300
21386;mazowieckie;PLW;98;2-5 osób;CEIDG;15.02.2007;01.09.2020;nie ma strony www;660
21388;mazowieckie;SDW;652;;CEIDG;29.09.2008;27.09.2018;ma stronê www;1000
21390;pomorskie;SLW;848;2-5 osób;CEIDG;02.01.2006;21.03.2018;nie ma strony www;750
21393;zachodniopomorskie;SZW;437;;CEIDG;01.09.1993;29.05.2019;nie ma strony www;320
21395;wielkopolskie;POW;755;1 osoba;CEIDG;09.12.2001;21.10.2020;ma stronê www;1400
21400;zachodniopomorskie;SZW;1433;2-5 osób;CEIDG;16.09.1996;29.11.2018;ma stronê www;9600
21411;pomorskie;SLW;1574;1 osoba;CEIDG;01.10.1996;29.04.2020;nie ma strony www;300
21417;zachodniopomorskie;SZW;5;2-5 osób;CEIDG;27.11.2007;29.03.2018;ma stronê www;1200
21427;œl¹skie;KTW;652;2-5 osób;CEIDG;12.11.2001;25.01.2019;ma stronê www;9600
21436;³ódzkie;SKW;10001;1 osoba;CEIDG;25.04.2000;23.02.2018;ma stronê www;1400
21441;œl¹skie;GLW;526;1 osoba;CEIDG;12.05.1995;14.07.2020;ma stronê www;1400
21443;ma³opolskie;KRW;10001;1 osoba;CEIDG;01.10.2008;20.05.2020;ma stronê www;1500
21454;ma³opolskie;TRW;10001;;CEIDG;02.05.1997;17.02.2020;ma stronê www;500
21461;mazowieckie;RDW;437;6-10 osób;CEIDG;20.11.2007;29.10.2019;nie ma strony www;7776
21462;mazowieckie;RDW;755;2-5 osób;CEIDG;22.10.2004;16.06.2020;ma stronê www;12250
21465;mazowieckie;PAW;98;6-10 osób;CEIDG;29.08.2007;04.12.2018;ma stronê www;700
21467;mazowieckie;RDW;98;6-10 osób;CEIDG;06.05.2005;30.06.2020;nie ma strony www;350
21473;zachodniopomorskie;KSW;755;6-10 osób;CEIDG;15.05.1997;18.05.2018;ma stronê www;2800
21476;œl¹skie;KTW;437;1 osoba;CEIDG;01.09.2001;07.01.2020;ma stronê www;500
21478;ma³opolskie;NSW;755;6-10 osób;CEIDG;07.10.2005;05.08.2019;nie ma strony www;7020
21498;œl¹skie;KTW;1386;6-10 osób;CEIDG;01.01.1996;21.05.2019;e-commerce;800
21503;wielkopolskie;KLW;98;1 osoba;CEIDG;26.07.2007;06.12.2018;nie ma strony www;1120
21504;wielkopolskie;KLW;907;6-10 osób;CEIDG;27.09.2005;08.10.2020;nie ma strony www;650
21508;œl¹skie;KTW;1171;1 osoba;CEIDG;17.02.2005;24.06.2020;ma stronê www;4400
21512;zachodniopomorskie;KSW;1386;2-5 osób;CEIDG;20.01.1995;05.02.2018;ma stronê www;250
21520;zachodniopomorskie;KSW;755;6-10 osób;CEIDG;01.12.2000;15.11.2018;ma stronê www;500
21522;zachodniopomorskie;KSW;1171;6-10 osób;CEIDG;11.05.2005;17.04.2020;e-commerce;3552
21538;œl¹skie;DGW;526;2-5 osób;CEIDG;15.12.1997;29.09.2020;nie ma strony www;1300
21541;œl¹skie;DGW;98;1 osoba;CEIDG;19.12.2003;10.12.2019;ma stronê www;2550
21547;œl¹skie;RBW;652;2-5 osób;CEIDG;01.12.1997;26.07.2019;ma stronê www;8640
21558;lubelskie;CHW;526;6-10 osób;CEIDG;05.11.1993;07.02.2019;ma stronê www;850
21560;kujawsko-pomorskie;BDW;1574;101-250 osób;KRS;07.08.2006;03.06.2020;ma stronê www;1152
21564;pomorskie;GDW;1433;6-10 osób;CEIDG;13.12.2005;17.08.2018;ma stronê www;730
21566;wielkopolskie;POW;411;2-5 osób;CEIDG;21.08.2001;17.12.2018;ma stronê www;2000
21574;opolskie;OPW;755;1 osoba;CEIDG;01.12.1993;24.09.2018;nie ma strony www;500
21580;opolskie;OPW;437;51-100 osób;CEIDG;01.12.1955;10.06.2020;nie ma strony www;500
21584;œl¹skie;TYW;411;2-5 osób;CEIDG;31.10.2006;17.09.2019;ma stronê www;7200
21590;³ódzkie;SKW;1387;2-5 osób;CEIDG;27.11.2007;10.09.2019;nie ma strony www;650
21593;œl¹skie;KTW;1402;2-5 osób;CEIDG;15.02.1993;01.10.2018;ma stronê www;500
21594;wielkopolskie;POW;1574;1 osoba;CEIDG;04.09.2001;20.02.2020;ma stronê www;672
21599;lubelskie;LBW;1402;6-10 osób;CEIDG;21.02.2007;09.07.2020;ma stronê www;1400
25202;œl¹skie;GLW;98;21-50 osób;CEIDG;15.07.1997;06.11.2018;ma stronê www;500
25205;warmiñsko-mazurskie;OLW;1171;;CEIDG;20.09.1999;19.03.2020;e-commerce;2710
25213;dolnoœl¹skie;WBW;1574;6-10 osób;CEIDG;01.09.1996;30.08.2019;nie ma strony www;750
25219;lubelskie;CHW;98;6-10 osób;CEIDG;25.05.1998;12.10.2018;nie ma strony www;700
25222;dolnoœl¹skie;WRW;1574;6-10 osób;CEIDG;20.08.2009;03.03.2020;ma stronê www;200
25223;lubuskie;ZGW;98;;CEIDG;01.10.1991;06.03.2020;nie ma strony www;550
25227;œl¹skie;CZW;968;;CEIDG;20.08.2009;29.07.2020;ma stronê www;2400
25235;warmiñsko-mazurskie;OLW;5;;CEIDG;24.03.1992;06.05.2019;nie ma strony www;250
25241;wielkopolskie;POW;526;6-10 osób;CEIDG;10.04.1986;13.08.2020;ma stronê www;4430
25242;zachodniopomorskie;KSW;522;2-5 osób;CEIDG;01.01.1994;12.11.2019;nie ma strony www;500
25262;œl¹skie;TYW;1402;;CEIDG;02.11.2018;20.12.2018;nie ma strony www;1089
25265;podkarpackie;KOW;1433;6-10 osób;CEIDG;22.01.2002;04.01.2018;ma stronê www;450
25280;œl¹skie;CZW;437;1 osoba;CEIDG;20.10.2009;21.10.2019;nie ma strony www;840
25282;lubuskie;ZGW;1574;51-100 osób;KRS;12.05.2000;17.01.2018;ma stronê www;700
25294;mazowieckie;WAW;755;6-10 osób;CEIDG;27.10.2009;07.05.2020;ma stronê www;1700
25298;wielkopolskie;KNW;1171;6-10 osób;CEIDG;01.12.2008;06.04.2020;ma stronê www;922
25308;zachodniopomorskie;KSW;437;6-10 osób;CEIDG;20.11.2002;05.09.2018;ma stronê www;500
25318;podkarpackie;KOW;1574;6-10 osób;CEIDG;09.03.1999;07.08.2019;ma stronê www;500
25319;wielkopolskie;POW;755;6-10 osób;CEIDG;05.01.2009;17.10.2018;ma stronê www;1000
25322;zachodniopomorskie;SZW;755;6-10 osób;CEIDG;24.05.2006;14.04.2020;ma stronê www;4050
25323;podkarpackie;PRW;1574;1 osoba;CEIDG;28.02.2018;13.05.2020;nie ma strony www;1404
25335;warmiñsko-mazurskie;OLW;1171;6-10 osób;CEIDG;01.09.2007;03.04.2020;nie ma strony www;501
25345;lubelskie;BPW;10001;2-5 osób;KRS;28.03.1997;05.11.2019;ma stronê www;320
25353;lubelskie;LBW;755;6-10 osób;CEIDG;01.06.2002;23.06.2020;ma stronê www;3186,8
25363;zachodniopomorskie;SZW;755;6-10 osób;CEIDG;10.01.1997;31.08.2018;nie ma strony www;500
25366;lubelskie;ZMW;10001;6-10 osób;CEIDG;01.12.1997;07.07.2020;nie ma strony www;1200
25380;³ódzkie;LDW;1171;6-10 osób;CEIDG;28.04.2009;04.09.2018;ma stronê www;9900
25385;ma³opolskie;KRW;755;6-10 osób;CEIDG;23.10.2002;08.01.2020;ma stronê www;14772
25396;lubelskie;LBW;755;;CEIDG;01.12.1993;22.07.2019;nie ma strony www;580
25414;œwiêtokrzyskie;KIW;907;6-10 osób;CEIDG;24.02.2009;17.12.2018;nie ma strony www;500
25422;wielkopolskie;KLW;526;6-10 osób;CEIDG;12.02.2009;08.10.2020;nie ma strony www;2784
25423;œl¹skie;KTW;526;1 osoba;CEIDG;05.03.2009;30.05.2018;ma stronê www;3843
25425;œl¹skie;BBW;755;6-10 osób;CEIDG;21.04.2009;12.12.2018;ma stronê www;1200
25439;wielkopolskie;LSW;10001;51-100 osób;KRS;05.03.2009;06.06.2018;ma stronê www;24800
25445;lubuskie;GWW;5;;CEIDG;01.02.2006;08.10.2018;ma stronê www;650
25448;pomorskie;GDW;907;6-10 osób;CEIDG;01.12.1997;29.10.2018;nie ma strony www;500
25450;opolskie;OPW;1574;2-5 osób;CEIDG;16.12.2008;29.07.2020;ma stronê www;3120
25455;podkarpackie;RZW;1171;1 osoba;CEIDG;25.05.2009;26.05.2020;ma stronê www;590
25460;pomorskie;GDW;437;6-10 osób;CEIDG;12.05.2009;12.02.2020;nie ma strony www;1780
25464;œl¹skie;DGW;5;6-10 osób;CEIDG;12.05.2009;31.07.2020;nie ma strony www;1305
25476;³ódzkie;LDW;1433;6-10 osób;CEIDG;20.08.2009;24.07.2020;ma stronê www;2808
25479;wielkopolskie;POW;437;1 osoba;CEIDG;02.06.1997;21.10.2019;nie ma strony www;300
25481;kujawsko-pomorskie;TOW;1574;6-10 osób;CEIDG;17.08.2009;18.09.2018;nie ma strony www;1284
25482;œl¹skie;TYW;1171;6-10 osób;CEIDG;15.11.2004;13.02.2018;ma stronê www;1180
25485;ma³opolskie;KRW;848;6-10 osób;CEIDG;27.11.2000;11.10.2019;e-commerce;6060
25488;dolnoœl¹skie;WRW;652;2-5 osób;CEIDG;01.09.2007;04.04.2019;ma stronê www;2600
25497;ma³opolskie;KRW;5;1 osoba;CEIDG;04.05.2009;27.04.2020;nie ma strony www;500
25498;³ódzkie;PTW;5;;CEIDG;07.02.2005;28.05.2020;ma stronê www;6703
25522;wielkopolskie;KLW;755;6-10 osób;CEIDG;06.08.1996;03.04.2019;nie ma strony www;1100
25526;mazowieckie;PAW;907;6-10 osób;CEIDG;19.02.2009;17.07.2020;ma stronê www;720
25527;wielkopolskie;KLW;10001;6-10 osób;CEIDG;06.04.2004;18.03.2020;nie ma strony www;500
25538;pomorskie;GDW;755;6-10 osób;CEIDG;18.02.2009;26.02.2020;ma stronê www;1740
25541;³ódzkie;LDW;98;6-10 osób;CEIDG;22.08.2003;10.10.2019;ma stronê www;500
25543;warmiñsko-mazurskie;OLW;1171;2-5 osób;CEIDG;01.09.2009;18.02.2020;ma stronê www;3490
25549;mazowieckie;LNW;437;6-10 osób;CEIDG;03.06.2009;14.05.2020;ma stronê www;2690
25563;œwiêtokrzyskie;KIW;907;6-10 osób;CEIDG;25.05.2009;24.07.2019;nie ma strony www;4600
25567;podkarpackie;RZW;437;6-10 osób;CEIDG;28.05.2009;15.01.2019;ma stronê www;510
25569;kujawsko-pomorskie;TOW;5;;CEIDG;09.06.2009;11.05.2018;ma stronê www;850
25572;dolnoœl¹skie;WRW;5;6-10 osób;CEIDG;16.06.2009;06.05.2020;ma stronê www;1500
25573;wielkopolskie;POW;755;6-10 osób;CEIDG;18.06.2009;07.11.2018;nie ma strony www;910
25579;œwiêtokrzyskie;KIW;907;6-10 osób;CEIDG;18.10.1996;21.01.2020;ma stronê www;1000
25583;wielkopolskie;POW;10001;11-20 osób;KRS;21.08.2009;12.12.2019;e-commerce;600
25585;œl¹skie;KTW;907;;CEIDG;12.08.2009;23.03.2018;ma stronê www;3600
25597;pomorskie;GDW;10001;6-10 osób;CEIDG;09.10.2008;07.08.2018;ma stronê www;1100
25602;pomorskie;GDW;437;6-10 osób;CEIDG;07.10.1997;28.02.2018;ma stronê www;800
25605;ma³opolskie;NSW;1171;2-5 osób;CEIDG;04.09.1996;04.05.2020;e-commerce;1850
25611;wielkopolskie;POW;98;6-10 osób;CEIDG;25.05.1995;30.04.2019;ma stronê www;2751,6
25613;mazowieckie;PAW;968;6-10 osób;CEIDG;01.03.2002;16.03.2020;ma stronê www;650
25633;kujawsko-pomorskie;TOW;98;6-10 osób;CEIDG;15.06.2009;11.02.2020;ma stronê www;1730
25640;zachodniopomorskie;SZW;907;1 osoba;CEIDG;24.02.2009;01.03.2019;ma stronê www;5200
25647;³ódzkie;SRW;907;6-10 osób;CEIDG;01.12.1999;28.07.2020;ma stronê www;1160
25654;ma³opolskie;KRW;755;6-10 osób;CEIDG;09.03.2009;28.05.2018;ma stronê www;19408
25660;podlaskie;BIW;907;6-10 osób;CEIDG;06.12.2004;21.02.2020;ma stronê www;8100
25669;œl¹skie;GLW;907;6-10 osób;CEIDG;03.09.2009;01.09.2020;ma stronê www;11700
25670;lubuskie;GWW;10001;6-10 osób;CEIDG;05.12.2007;28.02.2020;ma stronê www;2175
25675;mazowieckie;WAW;5;6-10 osób;CEIDG;23.01.2009;08.06.2018;ma stronê www;1430
25676;mazowieckie;PLW;5;6-10 osób;CEIDG;16.12.2008;26.08.2020;nie ma strony www;1600
25678;³ódzkie;PTW;5;1 osoba;CEIDG;14.02.2005;28.08.2020;ma stronê www;550
25681;lubelskie;CHW;1171;6-10 osób;CEIDG;19.01.1999;22.11.2019;ma stronê www;6762
25692;œwiêtokrzyskie;KIW;848;2-5 osób;KRS;25.03.2004;28.02.2019;ma stronê www;9000
25704;podkarpackie;KOW;848;21-50 osób;KRS;20.09.2004;09.10.2020;ma stronê www;13800
25705;pomorskie;SLW;848;11-20 osób;CEIDG;01.12.1983;04.02.2020;ma stronê www;5002
25708;³ódzkie;LDW;1402;;CEIDG;01.01.1990;19.03.2020;ma stronê www;770
25730;opolskie;OPW;437;2-5 osób;KRS;01.01.1998;21.04.2020;ma stronê www;672
25732;mazowieckie;WAW;98;101-250 osób;KRS;01.01.1996;07.05.2018;ma stronê www;4600
25749;opolskie;OPW;755;1 osoba;CEIDG;07.12.2006;19.07.2019;ma stronê www;1200
25760;lubelskie;LBW;1574;6-10 osób;CEIDG;01.12.1996;18.04.2019;ma stronê www;1224
25774;dolnoœl¹skie;WRW;10001;1 osoba;CEIDG;10.06.2008;08.07.2020;ma stronê www;3900
25776;podkarpackie;RZW;98;6-10 osób;CEIDG;28.09.2005;14.10.2019;ma stronê www;400
25780;dolnoœl¹skie;WRW;437;1 osoba;CEIDG;05.05.2006;17.07.2020;ma stronê www;3661
25787;dolnoœl¹skie;JGW;907;6-10 osób;CEIDG;31.03.2006;18.06.2020;ma stronê www;450
25801;zachodniopomorskie;SZW;1402;6-10 osób;CEIDG;17.12.2001;31.08.2018;nie ma strony www;560
25810;zachodniopomorskie;SZW;755;1 osoba;CEIDG;02.04.2007;24.06.2020;ma stronê www;1850
25815;podlaskie;BIW;526;6-10 osób;CEIDG;28.11.2008;01.06.2020;nie ma strony www;682
25826;dolnoœl¹skie;WBW;10001;6-10 osób;KRS;01.12.1997;14.04.2020;ma stronê www;650
25828;podlaskie;LMW;10001;;CEIDG;12.10.2006;20.02.2020;ma stronê www;700
25839;lubelskie;ZMW;1402;21-50 osób;CEIDG;01.04.1995;07.07.2020;ma stronê www;2076
25842;opolskie;OPW;1574;2-5 osób;CEIDG;01.12.1998;12.03.2020;ma stronê www;300
25846;opolskie;OPW;5;6-10 osób;CEIDG;20.09.2007;28.02.2018;ma stronê www;600
25847;opolskie;OPW;968;6-10 osób;CEIDG;10.03.2000;20.05.2019;ma stronê www;600
25858;lubelskie;LBW;5;1 osoba;CEIDG;23.10.2008;02.03.2020;ma stronê www;900
25863;opolskie;OPW;98;6-10 osób;CEIDG;12.01.1998;16.08.2018;nie ma strony www;250
25864;lubelskie;BPW;1171;6-10 osób;CEIDG;14.01.2005;14.08.2019;nie ma strony www;1020
25867;lubelskie;ZMW;5;6-10 osób;CEIDG;17.09.1997;26.07.2018;ma stronê www;2796
25868;lubelskie;ZMW;755;6-10 osób;CEIDG;01.08.2008;17.09.2020;ma stronê www;9300
25880;zachodniopomorskie;SZW;1433;;CEIDG;19.11.2009;04.12.2018;ma stronê www;960
25881;œwiêtokrzyskie;KIW;652;6-10 osób;CEIDG;13.05.2009;26.11.2019;nie ma strony www;2214
25885;ma³opolskie;KRW;526;6-10 osób;CEIDG;14.05.2009;02.04.2019;ma stronê www;990
25886;dolnoœl¹skie;WRW;1433;;CEIDG;21.05.2009;27.04.2018;ma stronê www;2520
25889;³ódzkie;PTW;1387;6-10 osób;CEIDG;05.03.2007;30.08.2018;e-commerce;16460
25895;pomorskie;GDW;968;6-10 osób;CEIDG;03.04.2009;03.08.2020;ma stronê www;5210
25896;kujawsko-pomorskie;TOW;652;6-10 osób;CEIDG;16.06.2008;28.01.2020;ma stronê www;1680
25898;dolnoœl¹skie;JGW;1433;6-10 osób;CEIDG;01.12.1997;02.09.2019;ma stronê www;1800
25900;mazowieckie;LNW;907;6-10 osób;CEIDG;11.08.2009;03.03.2020;ma stronê www;1200
25903;œl¹skie;GLW;907;6-10 osób;CEIDG;04.11.2009;11.03.2020;nie ma strony www;1530
25906;ma³opolskie;TRW;10001;6-10 osób;CEIDG;16.05.2005;23.10.2020;ma stronê www;83904
25916;podkarpackie;RZW;1574;6-10 osób;KRS;14.02.2008;04.12.2019;ma stronê www;4680
25919;wielkopolskie;LSW;1386;6-10 osób;CEIDG;10.08.1999;10.05.2019;nie ma strony www;501
25928;mazowieckie;PAW;437;6-10 osób;CEIDG;15.05.2006;15.04.2020;ma stronê www;800
25930;zachodniopomorskie;SZW;652;6-10 osób;CEIDG;01.12.1996;26.09.2019;nie ma strony www;280
25937;œl¹skie;KTW;1171;2-5 osób;CEIDG;29.09.2004;13.08.2019;ma stronê www;750
25939;mazowieckie;GAW;10001;6-10 osób;CEIDG;09.12.2009;16.10.2019;ma stronê www;3200
25940;ma³opolskie;KRW;1574;2-5 osób;CEIDG;01.03.1991;29.06.2018;ma stronê www;900
25961;ma³opolskie;KRW;5;1 osoba;CEIDG;28.10.2009;26.02.2020;ma stronê www;3204
25969;mazowieckie;GAW;1171;6-10 osób;CEIDG;27.02.2006;06.06.2019;ma stronê www;450
25978;³ódzkie;LDW;1574;1 osoba;CEIDG;25.09.2017;30.01.2020;ma stronê www;780
25979;mazowieckie;RDW;437;;CEIDG;17.10.2008;02.06.2020;ma stronê www;10146
25982;mazowieckie;RDW;522;6-10 osób;CEIDG;02.12.2008;15.12.2019;ma stronê www;618
25984;pomorskie;GDW;1574;;CEIDG;04.05.2009;15.03.2019;ma stronê www;5544
25987;opolskie;OPW;522;6-10 osób;CEIDG;19.01.2009;16.09.2019;nie ma strony www;800
25991;mazowieckie;LNW;848;1 osoba;CEIDG;19.12.2009;14.07.2020;ma stronê www;3500
25993;wielkopolskie;POW;1433;1 osoba;CEIDG;01.06.2000;21.08.2019;ma stronê www;518
25995;œwiêtokrzyskie;KIW;1386;101-250 osób;CEIDG;24.05.2004;11.02.2020;ma stronê www;1300
